date,year,quarter,Inflation,GDP_real,GDP_nominal,DispIncome_real,DispIncome_nominal,Unemployment,Treasury3Mon,Treasury5Yr,Treasury10Yr,BBBCorpYd,Mortgage,Prime,DowJonesIndx,HousePriceIndx,ComlRealEstIndx,VIX,type,GDP_real_eu,Inflation_real_eu,Exchange_eu,GDP_real_apac,Inflation_real_apac,Exchange_apac,GDP_real_jp,Inflation_real_jp,Exchange_jp,GDP_real_uk,Inflation_real_uk,Exchange_uk,POSITIVE_infla,NEGATIVE_infla,quarter_factor,date_comp1,date_comp2,date_comp3
Q1 2000,2000,1,4,1.2,4.3,8.1,11.8,4,5.5,6.6,6.7,8.2,8.3,8.7,14296,102,127,27,HIST,4.6,2.6,0.957,7,1.5,100,8,-0.5,102.7,3.8,0.3,1.592,4,0,Q1,2000.1,3/1/2000,3/1/2000
Q2 2000,2000,2,3.2,7.8,10.2,4.2,6.1,3.9,5.7,6.5,6.4,8.5,8.3,9.2,13619,105,125,33.5,HIST,3.6,0.9,0.955,7.1,-0.3,100.7,0.9,-1.1,106.1,2.9,0.5,1.513,3.2,0,Q2,2000.2,6/1/2000,6/1/2000
Q3 2000,2000,3,3.7,0.5,3.1,4.8,7.4,4,6,6.1,6.1,8.1,8,9.5,13613,107,139,21.9,HIST,2.2,3.4,0.884,8.1,2.2,101.5,0.3,-0.3,107.9,1.2,1,1.479,3.7,0,Q3,2000.3,9/1/2000,9/1/2000
Q4 2000,2000,4,2.9,2.3,4.5,1.4,3.6,3.9,6,5.6,5.8,7.9,7.6,9.5,12176,110,144,31.7,HIST,3.1,2.8,0.939,3,2.4,105.1,3.8,-1.1,114.4,0.8,1.9,1.496,2.9,0,Q4,2000.4,12/1/2000,12/1/2000
Q1 2001,2001,1,3.9,-1.1,1.4,3.5,6.3,4.2,4.8,4.9,5.3,7.4,7,8.6,10646,112,143,32.8,HIST,3.4,1.2,0.879,4.9,1.7,106,2.3,0.7,125.5,4.1,-0.1,1.419,3.9,0,Q1,2001.1,3/1/2001,3/1/2001
Q2 2001,2001,2,2.8,2.1,5.1,-0.3,1.6,4.4,3.7,4.9,5.5,7.5,7.1,7.3,11407,114,142,34.7,HIST,0.6,4,0.847,5.5,2.1,106.1,-1.9,-2.3,124.7,3.4,3.2,1.408,2.8,0,Q2,2001.2,6/1/2001,6/1/2001
Q3 2001,2001,3,1.1,-1.3,0,9.8,10.1,4.8,3.2,4.6,5.3,7.3,7,6.6,9563,116,143,43.7,HIST,0.3,1.4,0.91,4.7,1.3,106.4,-4.4,-0.5,119.2,2.6,1,1.469,1.1,0,Q3,2001.3,9/1/2001,9/1/2001
Q4 2001,2001,4,-0.3,1.1,2.3,-4.9,-4.6,5.5,1.9,4.2,5.1,7.2,6.8,5.2,10708,118,139,35.3,HIST,0.9,1.7,0.89,8.5,0,106.9,-1,-1.9,131,1.3,-0.1,1.454,0,-0.3,Q4,2001.4,12/1/2001,12/1/2001
Q1 2002,2002,1,1.3,3.7,5.1,10.1,10.9,5.7,1.7,4.5,5.4,7.6,7,4.8,10776,120,140,26.1,HIST,0.5,3.1,0.872,7.7,0.5,107.3,0.4,-1.1,132.7,1.9,2,1.425,1.3,0,Q1,2002.1,3/1/2002,3/1/2002
Q2 2002,2002,2,3.2,2.2,3.8,2,5.2,5.8,1.7,4.5,5.4,7.6,6.8,4.8,9384,123,140,28.4,HIST,1.9,2,0.986,8.1,1.1,104.8,3.2,0.1,119.9,2.9,0.9,1.525,3.2,0,Q2,2002.2,6/1/2002,6/1/2002
Q3 2002,2002,3,2.2,2,3.8,-0.5,1.5,5.7,1.6,3.4,4.5,7.3,6.3,4.8,7774,127,142,45.1,HIST,1.6,1.6,0.988,7.2,1.5,105.5,1.6,-0.4,121.7,3.3,1.3,1.57,2.2,0,Q3,2002.3,9/1/2002,9/1/2002
Q4 2002,2002,4,2.4,0.3,2.4,1.9,3.8,5.9,1.3,3.1,4.3,7,6.1,4.5,8343,129,144,42.6,HIST,0.6,2.3,1.049,6.5,0.7,104.5,1.1,-0.8,118.8,3.8,1.9,1.61,2.4,0,Q4,2002.4,12/1/2002,12/1/2002
Q1 2003,2003,1,4.2,2.1,4.6,1.1,4,5.9,1.2,2.9,4.2,6.5,5.8,4.3,8052,132,151,34.7,HIST,-1,3.3,1.09,6.7,3.6,105.5,-0.5,0,118.1,2.5,1.7,1.579,4.2,0,Q1,2003.1,3/1/2003,3/1/2003
Q2 2003,2003,2,-0.7,3.8,5.1,5.9,6.3,6.1,1,2.6,3.8,5.7,5.5,4.2,9342,135,151,29.1,HIST,0.2,0.5,1.15,2.1,1.1,104,3.3,0.3,119.9,3.7,0.2,1.653,0,-0.7,Q2,2003.2,6/1/2003,6/1/2003
Q3 2003,2003,3,3,6.9,9.3,6.7,9.3,6.1,0.9,3.1,4.4,6,6,4,9650,139,149,22.7,HIST,2.1,2.1,1.165,14.3,0.1,102.6,1.6,-0.5,111.4,4,1.7,1.662,3,0,Q3,2003.3,9/1/2003,9/1/2003
Q4 2003,2003,4,1.5,4.8,6.8,1.6,3.3,5.8,0.9,3.2,4.4,5.8,5.9,4,10800,143,147,21.1,HIST,3.1,2.3,1.26,13,5.5,103.4,4.5,-1,107.1,3.1,1.7,1.784,1.5,0,Q4,2003.4,12/1/2003,12/1/2003
Q1 2004,2004,1,3.4,2.3,5.9,2.9,6.1,5.7,0.9,3,4.1,5.5,5.6,4,11039,148,153,21.6,HIST,2.3,2.2,1.229,5.6,4,101.4,3.1,0.8,104.2,2.1,1.4,1.84,3.4,0,Q1,2004.1,3/1/2004,3/1/2004
Q2 2004,2004,2,3.2,3,6.6,4,7,5.6,1.1,3.7,4.7,6.1,6.1,4,11145,154,164,20,HIST,2.1,2.6,1.218,6.9,4.1,102.8,-0.1,-0.4,109.4,1.7,0.8,1.813,3.2,0,Q2,2004.2,6/1/2004,6/1/2004
Q3 2004,2004,3,2.6,3.7,6.3,2.1,4.5,5.4,1.5,3.5,4.4,5.8,5.9,4.4,10894,159,175,19.3,HIST,1.2,2,1.242,8.2,4.1,102.7,2.1,-0.1,110.2,0.9,1.1,1.809,2.6,0,Q3,2004.3,9/1/2004,9/1/2004
Q4 2004,2004,4,4.4,3.5,6.4,5.1,8.5,5.4,2,3.5,4.3,5.4,5.7,4.9,11951,165,178,16.6,HIST,1.5,2.4,1.354,6.4,0.8,98.9,-1.1,1.9,102.7,1.5,2.4,1.916,4.4,0,Q4,2004.4,12/1/2004,12/1/2004
Q1 2005,2005,1,2,4.3,8.3,-3.8,-1.8,5.3,2.5,3.9,4.4,5.4,5.8,5.4,11637,172,179,14.7,HIST,0.7,1.4,1.297,10.6,2.9,98.6,1.9,-1.2,107.2,3.4,2.6,1.889,2,0,Q1,2005.1,3/1/2005,3/1/2005
Q2 2005,2005,2,2.7,2.1,5.1,3.2,6,5.1,2.9,3.9,4.2,5.5,5.7,5.9,11857,179,185,17.7,HIST,2.7,2.2,1.21,8.6,1.5,98.9,3.2,-1,110.9,4.4,1.8,1.793,2.7,0,Q2,2005.2,6/1/2005,6/1/2005
Q3 2005,2005,3,6.2,3.4,7.3,2.1,6.6,5,3.4,4,4.3,5.5,5.8,6.4,12283,185,190,14.2,HIST,3,3.1,1.206,9.3,2.4,98.6,3.9,-1,113.3,4.3,2.8,1.77,6.2,0,Q3,2005.3,9/1/2005,9/1/2005
Q4 2005,2005,4,3.8,2.3,5.4,3.4,6.6,5,3.8,4.4,4.6,5.9,6.2,7,12497,191,199,16.5,HIST,2.4,2.4,1.184,11.7,1.6,98.1,0.8,0.1,117.9,6,1.4,1.719,3.8,0,Q4,2005.4,12/1/2005,12/1/2005
Q1 2006,2006,1,2.1,4.9,8.2,9.5,11.5,4.7,4.4,4.6,4.7,6,6.2,7.4,13122,194,204,14.6,HIST,3.7,1.7,1.214,11,2.4,96.8,0.3,1.2,117.5,1.1,1.9,1.739,2.1,0,Q1,2006.1,3/1/2006,3/1/2006
Q2 2006,2006,2,3.7,1.2,4.5,0.6,3.7,4.6,4.7,5,5.2,6.5,6.6,7.9,12809,193,213,23.8,HIST,4.3,2.5,1.278,7,3.2,96.7,1.4,0.4,114.5,0.8,3,1.849,3.7,0,Q2,2006.2,6/1/2006,6/1/2006
Q3 2006,2006,3,3.8,0.4,3.2,1.2,4.1,4.6,4.9,4.8,5,6.4,6.6,8.3,13322,192,220,18.6,HIST,2.6,2.1,1.269,10.3,2.2,96.4,-0.7,0.4,118,0.3,3.3,1.872,3.8,0,Q3,2006.3,9/1/2006,9/1/2006
Q4 2006,2006,4,-1.6,3.2,4.6,5.3,4.6,4.4,4.9,4.6,4.7,6.1,6.2,8.3,14216,191,222,12.7,HIST,4.5,0.9,1.32,11.2,3.6,94.6,4.9,-0.5,119,1.5,2.6,1.959,0,-1.6,Q4,2006.4,12/1/2006,12/1/2006
Q1 2007,2007,1,4,0.2,4.8,2.6,6.5,4.5,5,4.6,4.8,6.1,6.2,8.3,14354,189,230,19.6,HIST,3,2.3,1.337,13.9,3.6,94,3,-0.7,117.6,3.7,2.5,1.969,4,0,Q1,2007.1,3/1/2007,3/1/2007
Q2 2007,2007,2,4.6,3.1,5.4,0.8,4,4.5,4.7,4.7,4.9,6.3,6.4,8.3,15163,184,239,18.9,HIST,2.6,2.3,1.352,10.5,4.9,91.9,0.5,0.4,123.4,2.9,1.8,2.006,4.6,0,Q2,2007.2,6/1/2007,6/1/2007
